adoption_id,contact_order,firstname,lastname,gender
1,1,Adam,Montgomery,Male
1,2,Gloria,West,Female
2,1,Chris,Wagner,Male
2,2,Barbara,Barnes,Female
2,3,Robin,Reyes,Female
3,1,Fred,Murray,Male
3,2,Joyce,Baker,Female
3,3,Debra,West,Female
4,1,Anne,Mills,Female
4,2,Phyllis,Weaver,Female
4,3,Bonnie,Williamson,Female
5,1,Barbara,Jenkins,Female
5,2,Karen,Thomas,Female
6,1,Debra,Freeman,Female
6,2,Dennis,Washington,Male
6,3,Margaret,Lee,Female
7,1,Gregory,Ryan,Male
8,1,Jesse,Freeman,Male
8,2,Jerry,Webb,Male
9,1,Louis,Ramos,Male
10,1,Anthony,Flores,Male
10,2,Albert,Hall,Male
11,1,Jason,Porter,Male
11,2,Donna,Barnes,Female
12,1,Katherine,Ortiz,Female
12,2,Andrew,Gardner,Male
13,1,Brenda,Mason,Female
13,2,Ruby,Pierce,Female
13,3,Gregory,Evans,Male
14,1,Virginia,Owens,Female
15,1,Kimberly,Hernandez,Female
16,1,Henry,Mason,Male
16,2,Kenneth,Watkins,Male
16,3,Brandon,Reid,Male
17,1,Wanda,Dixon,Female
17,2,Christine,Fowler,Female
18,1,Bonnie,Cox,Female
18,2,Willie,Anderson,Male
18,3,Catherine,Fuller,Female
19,1,Timothy,Turner,Male
19,2,Teresa,Cruz,Female
20,1,Elizabeth,Anderson,Female
20,2,Philip,Garrett,Male
21,1,Mildred,Gutierrez,Female
21,2,Jack,Gutierrez,Male
22,1,Anthony,Richards,Male
22,2,Donald,Davis,Male
23,1,William,Webb,Male
23,2,Billy,Black,Male
24,1,Lillian,Myers,Female
25,1,Sean,Mills,Male
26,1,Larry,Williams,Male
26,2,George,Ortiz,Male
26,3,Anne,Garcia,Female
27,1,Tina,Garcia,Female
27,2,Ruby,Sims,Female
28,1,Jerry,Burton,Male
28,2,Lori,Rose,Female
29,1,Kathleen,Stone,Female
29,2,Diana,Cox,Female
30,1,Jeremy,Harper,Male
30,2,Anthony,Walker,Male
31,1,Carol,Young,Female
32,1,Rose,Williams,Female
32,2,Aaron,Fowler,Male
33,1,Donald,Russell,Male
34,1,Phyllis,Little,Female
35,1,Jose,Mason,Male
35,2,Debra,George,Female
35,3,Melissa,Moore,Female
36,1,Tina,Jackson,Female
36,2,Johnny,Robinson,Male
37,1,Melissa,Thomas,Female
37,2,Robert,Burke,Male
38,1,Ashley,Burns,Female
38,2,Henry,Nichols,Male
38,3,Stephanie,Spencer,Female
39,1,Rebecca,Foster,Female
40,1,Matthew,Reed,Male
41,1,Roger,Tucker,Male
41,2,Victor,Snyder,Male
42,1,Justin,Willis,Male
42,2,Douglas,Ryan,Male
42,3,Betty,Johnson,Female
43,1,Charles,Gibson,Male
44,1,Randy,Harris,Male
45,1,Kenneth,Gonzales,Male
45,2,Harold,Patterson,Male
46,1,Kathryn,Harvey,Female
47,1,Ronald,Kim,Male
47,2,Donald,Tucker,Male
47,3,Tina,Medina,Female
48,1,Kimberly,Simpson,Female
49,1,Louis,Alexander,Male
49,2,Matthew,West,Male
49,3,Alan,Carroll,Male
50,1,Cheryl,Hunt,Female
51,1,Margaret,Graham,Female
51,2,Debra,Andrews,Female
52,1,Stephen,Barnes,Male
53,1,Phillip,Lawrence,Male
53,2,Nancy,Moore,Female
53,3,Dennis,Jenkins,Male
54,1,Roger,Ryan,Male
55,1,Eugene,Matthews,Male
55,2,Bobby,White,Male
56,1,Marie,Garza,Female
56,2,Christine,Henry,Female
57,1,Donald,Harvey,Male
57,2,Carlos,Foster,Male
58,1,Jessica,Sullivan,Female
58,2,Marie,Hayes,Female
58,3,Carl,Fisher,Male
59,1,Virginia,Martinez,Female
60,1,Paula,Patterson,Female
60,2,George,Schmidt,Male
61,1,Kelly,Holmes,Female
61,2,Joshua,Gonzalez,Male
62,1,Ryan,Riley,Male
63,1,Craig,Berry,Male
63,2,Jean,Alexander,Female
64,1,Gregory,Price,Male
64,2,Antonio,Porter,Male
65,1,Chris,Washington,Male
65,2,Timothy,Crawford,Male
66,1,Craig,Gordon,Male
66,2,Carol,Weaver,Female
67,1,Jimmy,Hanson,Male
67,2,Jack,Green,Male
67,3,Larry,Green,Male
68,1,Nicholas,Richardson,Male
69,1,Michelle,Richardson,Female
70,1,Ashley,Sullivan,Female
71,1,Virginia,Bailey,Female
71,2,Melissa,Pierce,Female
71,3,Douglas,Duncan,Male
72,1,Lori,Wallace,Female
73,1,Anthony,Wright,Male
73,2,Norma,Bryant,Female
73,3,Dorothy,Martin,Female
74,1,Gerald,Gray,Male
74,2,William,Clark,Male
74,3,Richard,Jackson,Male
75,1,Jesse,Woods,Male
76,1,Donald,Stephens,Male
76,2,Diana,Howell,Female
76,3,Jessica,Stewart,Female
77,1,Willie,Lawson,Male
77,2,Anna,Miller,Female
77,3,Craig,Henry,Male
78,1,Roger,Scott,Male
79,1,Joseph,Watkins,Male
79,2,Gary,Elliott,Male
79,3,Walter,Jackson,Male
80,1,Jesse,Lane,Male
80,2,Julia,Ferguson,Female
81,1,Angela,Dunn,Female
81,2,Dorothy,White,Female
81,3,Paula,Barnes,Female
82,1,Aaron,Brooks,Male
82,2,Phyllis,Harvey,Female
82,3,Theresa,Miller,Female
83,1,Jason,Fisher,Male
83,2,Timothy,Ellis,Male
84,1,Cheryl,Green,Female
84,2,Harry,Pierce,Male
84,3,Lori,Henderson,Female
85,1,Kathryn,Montgomery,Female
85,2,Steven,Cole,Male
85,3,Anna,Sullivan,Female
86,1,Bonnie,Olson,Female
86,2,Alan,Black,Male
86,3,Frances,Ward,Female
87,1,Carlos,Bennett,Male
87,2,Jonathan,Kelley,Male
87,3,Kimberly,Richards,Female
88,1,Cynthia,Sims,Female
88,2,Patricia,Nelson,Female
89,1,Teresa,Nelson,Female
90,1,Tina,Ellis,Female
90,2,Keith,Alexander,Male
90,3,Margaret,Tucker,Female
91,1,Marilyn,Jacobs,Female
91,2,Lawrence,Ruiz,Male
92,1,Joseph,Hansen,Male
93,1,Wanda,Gomez,Female
93,2,Jonathan,Spencer,Male
94,1,Rachel,Hart,Female
95,1,Anthony,Jenkins,Male
96,1,Irene,Cruz,Female
97,1,Victor,Anderson,Male
97,2,Joyce,Coleman,Female
97,3,Karen,Moore,Female
98,1,Nicholas,Gordon,Male
99,1,Robert,Rodriguez,Male
99,2,Beverly,Banks,Female
100,1,Philip,Willis,Male
100,2,Richard,Fernandez,Male
101,1,Bobby,Reyes,Male
102,1,Bonnie,Rice,Female
102,2,Janet,Woods,Female
102,3,Bobby,Alexander,Male
103,1,Lisa,Mills,Female
103,2,Donald,Morgan,Male
103,3,Brian,Hernandez,Male
104,1,Roy,Washington,Male
105,1,Christine,Turner,Female
105,2,Billy,Howell,Male
105,3,Jeffrey,Ferguson,Male
106,1,Kenneth,Schmidt,Male
106,2,James,Sullivan,Male
107,1,Kathleen,Boyd,Female
107,2,Jane,Woods,Female
108,1,Sean,Jones,Male
109,1,Joyce,Wagner,Female
109,2,Theresa,Black,Female
109,3,Alan,Ray,Male
110,1,Amy,Frazier,Female
110,2,Margaret,Dunn,Female
111,1,Kathryn,Stanley,Female
111,2,Walter,Peterson,Male
112,1,Amanda,Miller,Female
113,1,Robin,Porter,Female
113,2,Amanda,Grant,Female
113,3,Cynthia,Ruiz,Female
114,1,Kathleen,Warren,Female
115,1,Anne,Fuller,Female
116,1,Cheryl,Ramirez,Female
116,2,Anthony,Martin,Male
116,3,David,Thompson,Male
117,1,Jacqueline,Rodriguez,Female
117,2,Rachel,Pierce,Female
118,1,Anna,Dixon,Female
119,1,Nicole,Austin,Female
120,1,Denise,Cruz,Female
120,2,Ruby,Hunt,Female
120,3,Kelly,Cook,Female
121,1,Steven,Powell,Male
121,2,Carol,Wood,Female
121,3,Michelle,Hughes,Female
122,1,Ernest,Gray,Male
122,2,Shawn,Ward,Male
123,1,Fred,Watson,Male
124,1,Carlos,Harvey,Male
125,1,Marilyn,Ramirez,Female
126,1,Julia,Fuller,Female
126,2,Donna,Green,Female
126,3,Ashley,Rogers,Female
127,1,Craig,Hart,Male
128,1,Jennifer,Hawkins,Female
128,2,Robert,Greene,Male
128,3,Louise,Ramos,Female
129,1,Walter,Morris,Male
129,2,Joan,Chapman,Female
130,1,Harry,Porter,Male
130,2,Sandra,Bishop,Female
130,3,Tina,Clark,Female
131,1,Justin,Reynolds,Male
131,2,Jean,Williamson,Female
132,1,Diana,Owens,Female
133,1,Heather,Henderson,Female
134,1,Howard,Harris,Male
134,2,John,Simmons,Male
135,1,Bruce,Scott,Male
136,1,Terry,Gibson,Male
137,1,Patricia,Perez,Female
137,2,Rachel,Crawford,Female
138,1,Stephanie,Hernandez,Female
138,2,Janet,Carpenter,Female
139,1,Ronald,Porter,Male
139,2,Frances,Armstrong,Female
140,1,Henry,Schmidt,Male
140,2,Arthur,Andrews,Male
140,3,Raymond,Ruiz,Male
141,1,Debra,Rivera,Female
141,2,Susan,Rose,Female
141,3,Johnny,Hart,Male
142,1,Judith,Adams,Female
142,2,Doris,James,Female
143,1,Lawrence,Gibson,Male
143,2,Kimberly,Woods,Female
143,3,Joan,Wheeler,Female
144,1,Catherine,Morgan,Female
144,2,Evelyn,Warren,Female
144,3,Kathleen,Patterson,Female
145,1,Jacqueline,Armstrong,Female
146,1,Shawn,Cole,Male
146,2,Eugene,James,Male
147,1,Betty,Harper,Female
147,2,Daniel,Hanson,Male
147,3,James,Ortiz,Male
148,1,Frances,Robinson,Female
148,2,Karen,Ward,Female
149,1,Jose,Rose,Male
149,2,Carlos,Green,Male
149,3,Roger,Patterson,Male
150,1,Jerry,Long,Male
150,2,Sandra,Cox,Female
150,3,Jean,Holmes,Female
151,1,Roger,Gutierrez,Male
151,2,Deborah,Kelly,Female
151,3,Brandon,Boyd,Male
152,1,Henry,Hayes,Male
153,1,Nancy,Baker,Female
153,2,Patricia,Johnson,Female
153,3,Robin,Ford,Female
154,1,Rebecca,Lewis,Female
154,2,Barbara,Oliver,Female
155,1,Eric,West,Male
156,1,Alice,Hansen,Female
156,2,Ann,Olson,Female
156,3,Harry,Grant,Male
157,1,Sarah,Howell,Female
158,1,Todd,Martinez,Male
158,2,Aaron,Morris,Male
159,1,Cheryl,Willis,Female
159,2,Teresa,Mcdonald,Female
160,1,Douglas,Lewis,Male
160,2,Craig,Dixon,Male
161,1,Adam,Hughes,Male
161,2,Phillip,Dean,Male
161,3,Arthur,Berry,Male
162,1,Brenda,Nguyen,Female
163,1,Janet,Montgomery,Female
164,1,Marie,Lopez,Female
165,1,Bobby,Robertson,Male
165,2,Randy,Price,Male
165,3,Kathryn,Nichols,Female
166,1,Emily,Brooks,Female
166,2,Karen,Wheeler,Female
166,3,Carlos,Mendoza,Male
167,1,Kathy,Webb,Female
167,2,Gloria,Davis,Female
167,3,Carl,Carr,Male
168,1,Phillip,Sanchez,Male
168,2,Wayne,Wheeler,Male
168,3,Lawrence,Flores,Male
169,1,Virginia,Perkins,Female
169,2,Steven,Arnold,Male
170,1,Joe,Spencer,Male
170,2,Ann,Reyes,Female
171,1,Earl,Kelly,Male
172,1,John,Gray,Male
172,2,Gerald,Bishop,Male
173,1,Johnny,Larson,Male
173,2,Anthony,Meyer,Male
173,3,Aaron,Medina,Male
174,1,Michael,Washington,Male
174,2,Susan,Martinez,Female
174,3,Jessica,Mccoy,Female
175,1,Brian,Nichols,Male
176,1,Benjamin,Edwards,Male
177,1,Heather,Collins,Female
177,2,Fred,Gray,Male
178,1,Theresa,Richardson,Female
179,1,Bruce,Chapman,Male
179,2,Ronald,Payne,Male
180,1,Tammy,Walker,Female
181,1,Kevin,Holmes,Male
181,2,Charles,Gonzalez,Male
182,1,Tina,Cox,Female
183,1,Judy,Wheeler,Female
183,2,Willie,Robertson,Male
184,1,Jonathan,Bishop,Male
185,1,Doris,Berry,Female
185,2,Carolyn,Welch,Female
185,3,Kathryn,Mills,Female
186,1,Gregory,Kelly,Male
186,2,Peter,Smith,Male
187,1,Gregory,Duncan,Male
188,1,Rachel,Bailey,Female
188,2,Craig,Nichols,Male
189,1,Matthew,Henry,Male
189,2,Doris,Warren,Female
190,1,Gregory,Shaw,Male
191,1,Kimberly,Romero,Female
191,2,Lori,Baker,Female
192,1,Susan,Shaw,Female
192,2,Andrew,Chavez,Male
192,3,Larry,Williamson,Male
193,1,Sarah,Rice,Female
193,2,Paul,Simmons,Male
194,1,Joe,Gordon,Male
195,1,Dorothy,Alexander,Female
195,2,Heather,Boyd,Female
196,1,Howard,Fuller,Male
196,2,Joan,Cole,Female
196,3,Sandra,Woods,Female
197,1,Fred,Jackson,Male
197,2,Deborah,James,Female
198,1,Victor,Bryant,Male
198,2,Ruby,Washington,Female
198,3,Diane,Perkins,Female
199,1,Stephen,Austin,Male
199,2,Pamela,Stephens,Female
199,3,Adam,Lynch,Male
200,1,Jennifer,Bishop,Female
201,1,Chris,Cook,Male
201,2,Daniel,Reid,Male
202,1,Willie,Kim,Male
202,2,Mildred,Peters,Female
203,1,Adam,Gibson,Male
204,1,Randy,Sanders,Male
205,1,Andrea,Duncan,Female
206,1,Amy,Richardson,Female
206,2,Brandon,Baker,Male
206,3,Jimmy,Lynch,Male
207,1,Walter,West,Male
207,2,Philip,Perez,Male
207,3,Antonio,Harris,Male
208,1,Peter,King,Male
208,2,Katherine,King,Female
208,3,Louis,Bishop,Male
209,1,Barbara,Gilbert,Female
210,1,Carlos,James,Male
210,2,Steven,Sanchez,Male
210,3,Frances,Carter,Female
211,1,Elizabeth,Medina,Female
211,2,Victor,Porter,Male
212,1,Phyllis,Little,Female
212,2,Sean,Young,Male
212,3,Sandra,Graham,Female
213,1,Karen,Lawrence,Female
213,2,Ruby,Dunn,Female
213,3,Nicole,Medina,Female
214,1,Kenneth,Adams,Male
214,2,Laura,Welch,Female
215,1,Laura,Stevens,Female
215,2,Bobby,Hernandez,Male
215,3,Carlos,Carter,Male
216,1,Gary,Johnston,Male
216,2,Keith,Watson,Male
217,1,Doris,Lane,Female
217,2,Sarah,Warren,Female
218,1,Julie,Schmidt,Female
219,1,Russell,Wilson,Male
220,1,Tina,Anderson,Female
221,1,Jonathan,Cruz,Male
221,2,Keith,Campbell,Male
221,3,Cynthia,Black,Female
222,1,Jennifer,Boyd,Female
222,2,Joan,Williams,Female
223,1,Thomas,James,Male
223,2,William,Perez,Male
224,1,Theresa,Roberts,Female
224,2,Barbara,Elliott,Female
224,3,Rachel,Carr,Female
225,1,Ryan,Marshall,Male
226,1,Michelle,Castillo,Female
226,2,Lawrence,Sims,Male
227,1,Betty,Ford,Female
228,1,Steve,Cunningham,Male
229,1,Debra,Medina,Female
229,2,Kathryn,Wilson,Female
229,3,Sharon,Chavez,Female
230,1,Stephanie,Sanders,Female
230,2,Gloria,Moreno,Female
230,3,Annie,Harvey,Female
231,1,Jacqueline,Morris,Female
231,2,Andrew,West,Male
231,3,Heather,Gomez,Female
232,1,Cynthia,Fisher,Female
233,1,Jeffrey,Cook,Male
233,2,Lillian,Wilson,Female
234,1,Paul,Hall,Male
235,1,Lois,Gray,Female
235,2,Frances,Diaz,Female
236,1,Linda,Alexander,Female
236,2,Michael,Johnston,Male
236,3,Jimmy,Rose,Male
237,1,David,Howell,Male
238,1,Anthony,Harrison,Male
238,2,Jesse,Dunn,Male
238,3,Joseph,Henderson,Male
239,1,Robin,Fuller,Female
240,1,Lillian,Lynch,Female
241,1,Louis,Franklin,Male
241,2,Ralph,Nichols,Male
242,1,Keith,Willis,Male
243,1,Lawrence,Arnold,Male
243,2,Laura,Richards,Female
243,3,Elizabeth,Sullivan,Female
244,1,Steve,Reyes,Male
245,1,Rebecca,Myers,Female
245,2,Steve,Willis,Male
246,1,Tina,Washington,Female
246,2,Barbara,Gibson,Female
247,1,Anne,Fernandez,Female
248,1,Eric,Lee,Male
248,2,Melissa,Fuller,Female
248,3,John,Peterson,Male
249,1,Amanda,Carr,Female
250,1,Kevin,Miller,Male
250,2,Angela,Turner,Female
