adoption_id,contact_order,firstname,lastname,gender
250,3,Deborah,Banks,Female
251,1,Lori,Fowler,Female
252,1,Anna,Cox,Female
253,1,Ryan,Freeman,Male
253,2,Benjamin,Flores,Male
254,1,Angela,Mccoy,Female
255,1,Diane,Welch,Female
255,2,Sean,Austin,Male
256,1,Nancy,Hicks,Female
257,1,Mark,Perkins,Male
258,1,Jason,Lopez,Male
259,1,Amanda,Perkins,Female
260,1,Steven,Garcia,Male
260,2,Edward,Howard,Male
260,3,Kimberly,Gilbert,Female
261,1,Robert,Ross,Male
261,2,Michelle,Hicks,Female
261,3,Jennifer,Lawson,Female
262,1,Albert,Torres,Male
263,1,Kimberly,Moreno,Female
263,2,Eugene,Foster,Male
263,3,Bonnie,Murphy,Female
264,1,Anna,Fowler,Female
265,1,Theresa,Snyder,Female
265,2,Michael,Rivera,Male
266,1,Benjamin,Payne,Male
267,1,Annie,Kim,Female
267,2,Louis,Morgan,Male
268,1,Steve,Coleman,Male
268,2,Jesse,Harper,Male
268,3,Tina,Jackson,Female
269,1,Shawn,Rogers,Male
270,1,Sandra,Nelson,Female
270,2,Catherine,Larson,Female
271,1,Michael,Jacobs,Male
271,2,Anna,Richards,Female
272,1,Juan,Hart,Male
272,2,Susan,West,Female
272,3,Kathryn,Lynch,Female
273,1,Elizabeth,Ellis,Female
273,2,Douglas,Allen,Male
274,1,Randy,Gonzalez,Male
274,2,Anne,Hunter,Female
275,1,Scott,Kim,Male
276,1,Kelly,Medina,Female
276,2,Carlos,Davis,Male
276,3,Jeffrey,Meyer,Male
277,1,Theresa,Young,Female
277,2,Julia,Peters,Female
278,1,Carolyn,Reed,Female
279,1,Arthur,Lee,Male
279,2,Ryan,Cook,Male
279,3,Kimberly,Woods,Female
280,1,Justin,Walker,Male
280,2,Mildred,Ryan,Female
281,1,Kelly,Cook,Female
282,1,Maria,Turner,Female
282,2,Brandon,Wright,Male
283,1,Donna,Carpenter,Female
284,1,Donna,Myers,Female
285,1,Jacqueline,Edwards,Female
285,2,Judith,King,Female
285,3,Bruce,Robertson,Male
286,1,Linda,Hall,Female
287,1,Albert,Edwards,Male
287,2,Harry,Howell,Male
287,3,Sarah,Simpson,Female
288,1,Carolyn,Hughes,Female
288,2,Lori,Carr,Female
289,1,Samuel,Pierce,Male
290,1,Anne,Payne,Female
290,2,Ruth,Kennedy,Female
290,3,Tammy,Reid,Female
291,1,Arthur,White,Male
291,2,Amy,Mccoy,Female
292,1,Jose,Taylor,Male
292,2,Samuel,Reed,Male
293,1,Irene,Webb,Female
293,2,Nancy,King,Female
293,3,Benjamin,Henderson,Male
294,1,Ruth,Hudson,Female
294,2,Kathy,Fisher,Female
295,1,Walter,James,Male
295,2,Rose,Garrett,Female
296,1,Melissa,Carroll,Female
296,2,Wanda,Larson,Female
296,3,Carlos,Wells,Male
297,1,Jonathan,Warren,Male
297,2,Kimberly,Rose,Female
298,1,Angela,Adams,Female
298,2,Karen,Dunn,Female
299,1,Craig,Snyder,Male
300,1,Robert,Hall,Male
300,2,Louis,Stanley,Male
300,3,Jimmy,Ray,Male
301,1,Carlos,Young,Male
302,1,Mary,Hicks,Female
302,2,Willie,Ferguson,Male
302,3,Judith,Frazier,Female
303,1,Melissa,Franklin,Female
303,2,Todd,Jordan,Male
304,1,Chris,Morrison,Male
305,1,Craig,Rogers,Male
306,1,Susan,Reynolds,Female
306,2,Sara,Allen,Female
307,1,Alice,Arnold,Female
307,2,Pamela,Williamson,Female
307,3,Ronald,Gray,Male
308,1,Lisa,Morales,Female
308,2,Irene,Mcdonald,Female
309,1,Jean,Moore,Female
309,2,Edward,Kennedy,Male
309,3,Jeffrey,Burton,Male
310,1,Roger,Bennett,Male
310,2,Carlos,Marshall,Male
311,1,William,Henderson,Male
311,2,Frank,Warren,Male
312,1,Bonnie,Burton,Female
312,2,Arthur,Mitchell,Male
312,3,Gary,Matthews,Male
313,1,Sara,Montgomery,Female
314,1,Arthur,Armstrong,Male
314,2,Raymond,Fuller,Male
315,1,Dorothy,Collins,Female
316,1,Albert,Woods,Male
316,2,Ralph,Gutierrez,Male
317,1,Douglas,Cooper,Male
317,2,Russell,Ruiz,Male
317,3,Philip,Kelly,Male
318,1,Fred,Medina,Male
318,2,Jacqueline,Henderson,Female
319,1,Philip,Larson,Male
320,1,Donald,Kennedy,Male
320,2,Paula,Jackson,Female
321,1,Cynthia,Henry,Female
321,2,Lisa,Campbell,Female
322,1,Ruby,West,Female
322,2,Clarence,Butler,Male
323,1,Justin,Snyder,Male
324,1,Michael,West,Male
324,2,Jane,Lawrence,Female
325,1,Amy,Bennett,Female
326,1,Brenda,Cooper,Female
326,2,Marilyn,Austin,Female
327,1,Jeremy,Dixon,Male
327,2,Kathy,Walker,Female
328,1,Diana,James,Female
329,1,Joseph,Price,Male
329,2,Stephanie,Banks,Female
330,1,Juan,Kennedy,Male
331,1,Kevin,Webb,Male
331,2,Rachel,Cole,Female
331,3,Brenda,Dean,Female
332,1,Martin,Washington,Male
332,2,Gloria,Robinson,Female
333,1,Billy,Hawkins,Male
334,1,Deborah,Rice,Female
335,1,Paul,Hunter,Male
336,1,Alice,Sanders,Female
336,2,Dorothy,Perkins,Female
337,1,Irene,Fernandez,Female
337,2,Maria,Wheeler,Female
338,1,Gerald,Montgomery,Male
339,1,Jane,Barnes,Female
339,2,Ernest,Bennett,Male
339,3,Nicole,Ramirez,Female
340,1,Jessica,Tucker,Female
340,2,Julia,Brown,Female
341,1,Jeffrey,Moore,Male
341,2,Angela,Baker,Female
341,3,Willie,Lewis,Male
342,1,Tammy,Mccoy,Female
342,2,Nicole,Henderson,Female
343,1,Philip,Thompson,Male
343,2,Ann,Anderson,Female
344,1,Eric,Butler,Male
344,2,John,Spencer,Male
345,1,Heather,Harrison,Female
345,2,Stephanie,George,Female
346,1,Russell,Long,Male
346,2,Joan,Green,Female
347,1,Ashley,Johnson,Female
347,2,Sean,Lynch,Male
348,1,Albert,Ward,Male
348,2,Roy,Watson,Male
349,1,Jean,Miller,Female
349,2,Joshua,Meyer,Male
350,1,Todd,Baker,Male
350,2,Bonnie,Patterson,Female
350,3,Jimmy,Torres,Male
351,1,Ruby,Ross,Female
351,2,George,Hunter,Male
352,1,Raymond,Morgan,Male
352,2,Elizabeth,Cruz,Female
352,3,Nicholas,Smith,Male
353,1,Catherine,Armstrong,Female
353,2,Jonathan,Wagner,Male
353,3,Gloria,Lopez,Female
354,1,Irene,Palmer,Female
354,2,Todd,Snyder,Male
355,1,Alice,Price,Female
355,2,Teresa,Williams,Female
356,1,Virginia,Jenkins,Female
356,2,Amanda,White,Female
357,1,Amanda,Sanchez,Female
357,2,Carl,Peters,Male
357,3,Frank,Welch,Male
358,1,Edward,Simmons,Male
358,2,Dorothy,Mason,Female
359,1,Sara,Montgomery,Female
359,2,Joan,Alexander,Female
359,3,Sean,Lewis,Male
360,1,Johnny,Ford,Male
361,1,Paul,Garcia,Male
361,2,Janet,Martinez,Female
361,3,Rose,Williams,Female
362,1,Harry,Stephens,Male
362,2,Deborah,Payne,Female
363,1,Johnny,Davis,Male
363,2,Gregory,Romero,Male
364,1,Henry,Thomas,Male
365,1,Fred,Crawford,Male
366,1,Patrick,Chavez,Male
366,2,Diane,Austin,Female
367,1,Barbara,Myers,Female
367,2,Albert,Adams,Male
368,1,Susan,Jones,Female
369,1,Scott,Stevens,Male
369,2,Steven,Walker,Male
370,1,Martha,Andrews,Female
370,2,Paul,Stone,Male
371,1,Alice,Mcdonald,Female
371,2,James,Lynch,Male
371,3,Samuel,Wilson,Male
372,1,John,Bennett,Male
373,1,Scott,Perkins,Male
374,1,Joshua,Holmes,Male
374,2,Christine,Bradley,Female
375,1,Norma,Banks,Female
375,2,Laura,Owens,Female
376,1,Richard,Ramos,Male
376,2,Larry,Brooks,Male
376,3,Judy,Wright,Female
377,1,Teresa,Garza,Female
377,2,Tina,Armstrong,Female
377,3,Barbara,Kelly,Female
378,1,Teresa,Wells,Female
378,2,Steve,Burns,Male
379,1,Benjamin,Ramirez,Male
380,1,Steven,Rice,Male
381,1,Judith,Ryan,Female
381,2,Anna,Larson,Female
382,1,Jesse,Mccoy,Male
383,1,Mark,Wagner,Male
384,1,Andrea,Burns,Female
384,2,Scott,Hughes,Male
384,3,Margaret,Ellis,Female
385,1,Matthew,Bradley,Male
385,2,Scott,Fields,Male
385,3,Christina,Patterson,Female
386,1,Walter,Mills,Male
386,2,Todd,Smith,Male
387,1,Donald,Jenkins,Male
387,2,Andrew,Anderson,Male
387,3,Steve,Watkins,Male
388,1,Harry,Stanley,Male
388,2,Marie,Lawson,Female
388,3,Michael,Richards,Male
389,1,Keith,Kelly,Male
389,2,Patrick,Ray,Male
390,1,Susan,Day,Female
390,2,Marilyn,Mason,Female
391,1,Patricia,Ferguson,Female
391,2,Howard,Peterson,Male
392,1,Stephanie,Lawson,Female
392,2,Steven,Davis,Male
392,3,Jerry,Allen,Male
393,1,Judith,Thomas,Female
393,2,Joyce,Simpson,Female
394,1,George,Fowler,Male
394,2,Terry,Stewart,Male
394,3,Howard,Mendoza,Male
395,1,Norma,Hunt,Female
395,2,Nicole,Miller,Female
396,1,Evelyn,Holmes,Female
397,1,William,Patterson,Male
397,2,Dorothy,Chapman,Female
397,3,Ernest,Ross,Male
398,1,Alan,Meyer,Male
399,1,Gary,Oliver,Male
400,1,Amanda,Kelly,Female
400,2,Willie,Dean,Male
400,3,Catherine,Andrews,Female
401,1,Shawn,Sanchez,Male
401,2,Jack,Williamson,Male
401,3,Sandra,Mills,Female
402,1,Deborah,Welch,Female
403,1,Laura,Moreno,Female
403,2,Frank,Mills,Male
403,3,George,Wagner,Male
404,1,Albert,Reyes,Male
405,1,Ralph,Collins,Male
405,2,Jerry,Marshall,Male
405,3,Joshua,Bishop,Male
406,1,Louise,Castillo,Female
406,2,Jeremy,Myers,Male
406,3,Gerald,Dean,Male
407,1,Virginia,Morales,Female
407,2,Martin,Nelson,Male
407,3,Elizabeth,Fowler,Female
408,1,Brandon,Simpson,Male
408,2,Bonnie,Stevens,Female
408,3,Annie,Peterson,Female
409,1,Julie,Cox,Female
409,2,Brandon,Ross,Male
410,1,Lawrence,Stone,Male
410,2,Scott,Hall,Male
411,1,Bruce,Carpenter,Male
411,2,Charles,Mills,Male
411,3,Harold,Lawson,Male
412,1,Jerry,Brown,Male
412,2,Brandon,Bailey,Male
412,3,Catherine,Walker,Female
413,1,Lori,Burns,Female
413,2,Benjamin,Collins,Male
413,3,Keith,Long,Male
414,1,Jeffrey,Hicks,Male
415,1,Jacqueline,Morales,Female
416,1,Nancy,Kelly,Female
417,1,Timothy,Harrison,Male
417,2,Ralph,Webb,Male
417,3,Brian,Day,Male
418,1,Brenda,Reid,Female
418,2,Joe,Chavez,Male
419,1,Pamela,Martinez,Female
419,2,Louise,Reynolds,Female
420,1,Mildred,Gray,Female
420,2,Kathy,Cooper,Female
421,1,Timothy,Hunter,Male
422,1,Roy,Williams,Male
423,1,Doris,Roberts,Female
424,1,Theresa,Schmidt,Female
424,2,James,Miller,Male
425,1,Arthur,Bishop,Male
426,1,Ryan,Snyder,Male
426,2,Ernest,Grant,Male
427,1,Harry,Crawford,Male
427,2,Jesse,Ferguson,Male
428,1,Wayne,Mcdonald,Male
428,2,Catherine,Shaw,Female
428,3,Arthur,Alvarez,Male
429,1,Nancy,Mills,Female
429,2,Kathleen,Rose,Female
429,3,Nicole,Murphy,Female
430,1,Deborah,Ortiz,Female
431,1,Lawrence,Bailey,Male
431,2,Jeffrey,Adams,Male
432,1,Debra,Ramirez,Female
432,2,Albert,Lopez,Male
433,1,Roy,Richardson,Male
433,2,Lillian,Wheeler,Female
433,3,Mark,Henry,Male
434,1,Teresa,Kennedy,Female
435,1,Paula,Carr,Female
436,1,Craig,Lewis,Male
436,2,Rose,Little,Female
436,3,Marie,Rogers,Female
437,1,Harry,Boyd,Male
437,2,Brenda,Ross,Female
438,1,Sharon,Cruz,Female
438,2,Marie,Jackson,Female
439,1,Susan,Washington,Female
439,2,Melissa,Nelson,Female
440,1,Karen,Nelson,Female
441,1,Carol,Wood,Female
442,1,Benjamin,Nguyen,Male
442,2,Amy,George,Female
443,1,Marilyn,Mendoza,Female
443,2,Donald,Frazier,Male
444,1,Anna,Rodriguez,Female
444,2,Wayne,Harper,Male
445,1,Nicholas,Patterson,Male
445,2,Ralph,King,Male
445,3,Jane,Wheeler,Female
446,1,Edward,Moreno,Male
446,2,Doris,Bradley,Female
446,3,Jason,James,Male
447,1,Raymond,Hayes,Male
447,2,Ernest,Knight,Male
447,3,Tammy,Mcdonald,Female
448,1,Joshua,Davis,Male
448,2,Edward,Day,Male
449,1,Joshua,Chavez,Male
449,2,Linda,Cruz,Female
450,1,Angela,Cooper,Female
450,2,Todd,Greene,Male
450,3,Tina,Fisher,Female
451,1,Henry,Freeman,Male
451,2,Larry,Thompson,Male
452,1,Mark,Owens,Male
452,2,Jerry,Garrett,Male
452,3,Charles,Ross,Male
453,1,Janice,Wallace,Female
453,2,Michelle,Roberts,Female
453,3,Shawn,Walker,Male
454,1,Christine,Hudson,Female
454,2,Shirley,Rose,Female
454,3,Rachel,Nichols,Female
455,1,Theresa,Fields,Female
455,2,Michelle,Morgan,Female
455,3,Howard,Medina,Male
456,1,Nancy,Perry,Female
456,2,Frank,Duncan,Male
457,1,Joe,Perry,Male
458,1,Julia,Fox,Female
458,2,Susan,James,Female
458,3,Rebecca,James,Female
459,1,Margaret,Simpson,Female
459,2,Michael,Wells,Male
460,1,Adam,Ross,Male
460,2,Roger,Mccoy,Male
460,3,Tammy,Reed,Female
461,1,Jacqueline,Garcia,Female
461,2,Denise,Vasquez,Female
462,1,Brandon,Webb,Male
462,2,Carlos,Fields,Male
462,3,Thomas,Perkins,Male
463,1,Keith,Bradley,Male
464,1,Andrea,Diaz,Female
465,1,Louise,Chapman,Female
466,1,Richard,Burton,Male
466,2,Kevin,Moore,Male
467,1,Elizabeth,Martin,Female
467,2,Lois,Phillips,Female
467,3,Donna,Mills,Female
468,1,Frances,Cole,Female
469,1,Richard,Lane,Male
469,2,Jennifer,Holmes,Female
469,3,Rachel,Jackson,Female
470,1,Andrew,Wells,Male
471,1,Donna,Williams,Female
472,1,Tammy,Snyder,Female
473,1,Irene,Flores,Female
473,2,Steven,Romero,Male
473,3,Denise,Howard,Female
474,1,Bruce,Rogers,Male
474,2,Sarah,Martin,Female
475,1,Debra,Murray,Female
476,1,Randy,Hansen,Male
477,1,Donna,Peters,Female
478,1,Karen,Alexander,Female
478,2,Carolyn,Harris,Female
479,1,Susan,Sanders,Female
480,1,Lori,Alvarez,Female
481,1,Carlos,Hawkins,Male
482,1,Lois,Reyes,Female
482,2,Michelle,Ray,Female
483,1,George,Chapman,Male
483,2,James,Lynch,Male
484,1,Cynthia,Chapman,Female
484,2,Paul,Stephens,Male
484,3,Alan,Hayes,Male
485,1,Walter,Bennett,Male
485,2,Doris,Dunn,Female
485,3,Jeremy,Medina,Male
486,1,Thomas,Woods,Male
486,2,Annie,Foster,Female
486,3,Susan,Dixon,Female
487,1,Bonnie,Frazier,Female
487,2,Nicole,Richards,Female
488,1,Dennis,Nelson,Male
489,1,Bonnie,Edwards,Female
489,2,Teresa,Graham,Female
489,3,Edward,Moore,Male
490,1,Patricia,Ford,Female
490,2,Annie,West,Female
491,1,Barbara,Ramirez,Female
492,1,Douglas,Nichols,Male
493,1,Rebecca,Martin,Female
493,2,Pamela,Reyes,Female
493,3,Alan,Stevens,Male
494,1,Louise,Griffin,Female
495,1,Walter,Lee,Male
495,2,Diana,Powell,Female
496,1,Roger,Welch,Male
496,2,Betty,King,Female
497,1,Harold,Jordan,Male
498,1,Tammy,Gibson,Female
498,2,Julie,Stanley,Female
499,1,Carlos,Brown,Male
499,2,Julie,Carr,Female
500,1,Steve,Wilson,Male
500,2,Louis,Austin,Male
